path,Caption,Aesthetic_Score,caption_interaction,text
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/c4P4WDTb41E-00:01:59.160-00:03:45.000.mp4,The video clip shows a man sitting in a recording studio with a microphone in his hand. He is wearing headphones and appears to be in the middle of a recording session.,6.39453125,No,"The video is a vlog-style recording featuring a man in a home studio setting. The man is wearing a black baseball cap, a gray t-shirt, and has visible tattoos on his arms. He is seated in front of a desk with various audio equipment, including a mixing console, microphone, and headphones. On the desk, there is also a computer monitor displaying a graphical user interface with a sound wave and a signal level meter.  The man is holding a smartphone in his hand and appears to be speaking directly to the camera. He is gesturing with his free hand as he talks. The background of the studio is dimly lit, with a red light illuminating the area behind the man.  At the top of the video, there is a text overlay that reads ""directed by"" followed by the name of the director. The text is in white font against a black background. The overall style of the video suggests it is a personal or professional vlog, possibly related to music production or audio engineering, given the equipment in the background."
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/eDf88HRj8DE-00:02:38.725-00:02:39.860.mp4,"The video clip shows a baseball player wearing a helmet and a catcher's gear. The player is standing in a batting cage, preparing to hit the ball.",6.37890625,No,"The video is a short, dynamic clip featuring a person wearing a catcher's mask and chest protector, which are predominantly red and black in color. The individual appears to be in a batting cage, as suggested by the presence of a netting and a baseball in the background. The person is captured in a moment of action, with their head turned to the side, possibly tracking the movement of the ball.  There is text overlaid on the video in Korean, which reads ""야구 캐처 매스크 추천 예술 추천 예술 추천 예술 추천 예술 추천 예술 추천 예술 추천 예술 추천 예술 추천 예술 추천 예술 추천 예술 추천 예술 추천 예술 추천 예술 추천"
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/SK9u6C_CHG8-00:07:42.629-00:07:45.865.mp4,The video clip shows a group of people dressed in costumes and performing a dance in front of a large pumpkin. It appears to be a playful and lively performance.,6.359375,Yes,"The video is a vibrant and lively depiction of a traditional Korean folk dance, the ""Buchaechum"". The dance is performed by a group of dancers, all dressed in colorful costumes that are rich in detail and color. The central figure is a woman, dressed in a black hat and a white dress, who is seated on a large white bowl. She is surrounded by a group of men, each holding a red stick and wearing a black hat. The dancers are in motion, their movements coordinated and precise, creating a dynamic and engaging spectacle. The background is a simple, uncluttered pink wall, which serves to highlight the dancers and their colorful costumes. The video captures the essence of the dance, its energy and rhythm, and the intricate details of the costumes and props. It's a snapshot of a moment in time, a glimpse into the rich cultural heritage of Korea."
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/Rb-Rjx6WntA-00:01:40.433-00:02:33.700.mp4,The video clip shows a man sitting at a table and playing cards. He is wearing a cap and appears to be focused on the game. There are also other people in the video who are also playing cards.,6.3515625,Yes,"The video is a tutorial-style video featuring a man demonstrating how to play a card game. The man is wearing a black hoodie and is seated in front of a wooden table. On the table, there are several cards laid out, each with a different image on them. The images include a clock, a star, a cake, and an apple. The man is holding a card with a clock on it and is showing it to the camera.  In the background, there is a book with the title ""Was macht der Zwerg?"" which translates to ""What does the dwarf do?"" in English. The book appears to be a children's book. The man is speaking in English, and the video has a casual and educational tone. The overall setting suggests that the video might be intended for a younger audience, possibly to teach them a new game or activity."
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/Vdo-XLwllew-00:02:28.912-00:02:29.447.mp4,The video clip shows a cartoon character holding a knife in one hand and a banana in the other. It appears to be a battle between the character and the banana.,6.34765625,No,"The video is a cartoon-style animation featuring two characters, one resembling a corn on the cob and the other a chicken drumstick. The corn character is on the left side of the image, and the chicken character is on the right. Both characters are anthropomorphized with facial expressions and are holding swords. The corn character is wearing a green outfit with a yellow cob-like top, while the chicken character is dressed in a red outfit with a drumstick-like top.  The background is a dark, starry space with a faint outline of a cityscape. The characters are depicted in a dynamic pose, as if they are in the middle of a sword fight. The corn character is making a frowning face, while the chicken character has a determined expression. The swords they are holding are crossed, and there is a visible trail of blood on the blade of the sword in the corn character's hand.  The animation is fast-paced, with the characters moving quickly and the background stars giving a sense of motion. The overall style of the animation is reminiscent of a comic book or graphic novel, with bold outlines and vibrant colors. There is no text present in the video. The characters' expressions and the action suggest a conflict or battle between the two characters. The image is clear and well-defined,"
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/Tpnx1tgQReo-00:00:13.920-00:00:20.280.mp4,The video clip shows a cartoon character holding a microphone and speaking into it. It appears to be an animated video clip.,6.34765625,No,"The video is a 3D animation featuring a male character with spiky blonde hair and a microphone. He is wearing a black shirt and is standing in front of a blue background with a cityscape. The character appears to be speaking or singing, as indicated by the microphone in his hand. There are also several icons and text elements in the video, including a ""Like"" button, a ""Share"" button, and a ""Comment"" button, suggesting that this is a social media platform or a video-sharing website. The overall style of the animation is cartoonish and colorful, with a focus on the character and his actions."
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/l6k8dwlWxhc-00:01:40.760-00:01:49.120.mp4,The video clip shows a man wearing a red shirt and holding a soccer ball. He is standing on a soccer field and seems to be playing with the ball. It appears to be a fun and casual game.,6.328125,Yes,"The video is a tutorial on how to perform a specific soccer move. The main subject is a man standing on a soccer field, dressed in a red soccer jersey and black shorts. He is holding a soccer ball in his hands and appears to be demonstrating the move. The background of the video shows a clear sky and a fence, indicating that the field is outdoors. The man is gesturing with his hands, likely explaining the steps of the move. There is no text visible in the video. The man's position on the field and his attire suggest that he is a soccer player. The soccer ball is the only object in the man's hands, and he is not interacting with any other objects or people in the video. The man's actions and the soccer ball are the main focus of the video. The video does not provide any information about the location or the time of day. The man's actions and the soccer ball are the main focus of the video. The video does not provide any information about the location or the time of day. The man's actions and the soccer ball are the main focus of the video. The video does not provide any information about the location or the time of day. The man's actions and the soccer ball are the main focus of the video. The video does not provide any information about the location or the time of day. The man"
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/bordtsmab0g-00:00:51.400-00:00:55.320.mp4,The video clip shows a woman wearing a striped shirt and laughing while sitting on a couch. She appears to be enjoying herself and having a good time.,6.3203125,No,"The video is a still image featuring a woman with dark skin and curly hair. She is smiling and appears to be in a cheerful mood. She is wearing a colorful striped shirt with a collar and a patterned scarf or shawl draped over her shoulders. The background is a blurred pink and purple color with what looks like a floral or decorative pattern. There are no visible texts or logos in the image. The style of the image suggests it could be a promotional or informational graphic, possibly for a television show or a similar media platform."
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/JNtPVcG67jY-00:07:17.170-00:07:19.339.mp4,The video clip shows a group of people dressed in traditional Korean clothing performing a traditional Korean dance. The dancers are dressed in colorful costumes and are holding musical instruments. The dance appears to be quite energetic and lively.,6.3203125,Yes,"The video is a still image with a black background. It features two men dressed in traditional Korean clothing, known as hanbok. The man on the left is wearing a blue hat with a gold emblem and a blue and white hanbok with a gold pattern. He has a serious expression on his face. The man on the right is wearing a white hat with a gold emblem and a white and blue hanbok with a gold pattern. He has a smirk on his face.  In the center of the image, there is a red and gold box with the word ""Korea"" written on it in white letters. The box is open, revealing a gold key inside. The men are seated on a red cushion on the floor, and behind them is a wooden shelf with various objects on it. The objects include a red and gold box, a gold key, and a small figurine.  There are two yellow text boxes with red borders on the image. The text in the box on the left reads ""Korea,"" and the text in the box on the right reads ""Korea."" The text is in white letters. The overall style of the image is reminiscent of a traditional Korean painting, with its use of color and symbolism."
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/qIsgdOVGA04-00:01:08.035-00:01:11.138.mp4,The video clip shows a man wearing a yellow shirt who is standing in front of a group of people. He seems to be making a funny face and gesturing with his hands. It appears to be an entertaining and lighthearted moment captured in the video.,6.3125,No,"The video is a candid shot of a man in a yellow t-shirt with the word ""HELLO"" printed on it. He is seated in a room with a blurred background, which suggests a casual, indoor setting. The man appears to be engaged in a conversation, as he is looking to his right and gesturing with his right hand. His facial expression is neutral, and he seems to be listening attentively. The lighting in the room is soft, and the focus is on the man, making the background indistinct. There are no texts or other objects in the image that provide additional context. The style of the image is a real-life photograph, capturing a moment in time without any staging or artistic manipulation."
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/whfQf3Pd5bU-00:00:22.523-00:01:34.394.mp4,The video clip shows a man sitting on a bench and wearing a yellow jacket. He is holding a pair of shoes and appears to be waiting for something or someone.,6.3125,No,"The video is a scene from a television show or movie. It features a man sitting on a wooden bench with a worn, peeling paint finish. The man is wearing a yellow sweater and has a surprised expression on his face. He is looking to the side, not directly at the camera. The background is a blurred image of a staircase with a wooden railing and a door at the top. The lighting in the scene is dim, with a focus on the man and the bench. There are no visible texts or logos in the image. The style of the image suggests it is a still from a film or television show, capturing a moment of dialogue or reaction from a character."
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/1GBdXNTAw60-00:01:23.100-00:01:23.600.mp4,"The video clip shows a greenhouse filled with various types of plants and flowers. The plants are arranged in pots, and some of them are being watered. The greenhouse is well-lit, and the plants seem to be thriving in the environment.",6.30078125,No,"The video captures a vibrant scene from a greenhouse, teeming with a variety of plants. The plants are housed in pots of different sizes and colors, creating a colorful mosaic of green and other hues. The pots are arranged in neat rows, some stacked on top of each other, while others are placed on the floor.  The plants themselves are a mix of different species, each with its own unique characteristics. Some are lush and leafy, while others are tall and slender. The leaves vary in color from deep greens to lighter shades, and some even have a hint of red.  The greenhouse itself is well-lit, with natural light streaming in from the windows. The windows are covered with blinds, allowing for adjustable light levels. The floor is made of concrete, providing a sturdy base for the pots and plants.  In the background, there's a large water tank, possibly used for watering the plants. The tank is made of sturdy metal and is painted in a dark color, blending in with the overall green and brown color scheme of the greenhouse.  Overall, the video provides a glimpse into the world of plant cultivation, showcasing the variety and beauty of plants and the environment in which they thrive."
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/j2SyxjDdENA-00:01:36.897-00:01:38.131.mp4,The video clip shows a group of young girls sitting at a table and playing with toys. They seem to be having a lot of fun and enjoying their time together.,6.296875,Yes,"The video is a close-up shot of a young girl holding a toy package in front of her face. The package is for a toy called ""Cool Goo Ladybug"" and features an image of a ladybug on the front. The girl is wearing a white lab coat and has a surprised expression on her face. In the background, there is another person, partially visible, who appears to be a child as well. The setting seems to be indoors, with a blurred background that suggests a room with a window. There is Japanese text on the package, indicating that the toy is likely marketed in Japan or for a Japanese-speaking audience. The style of the video is candid and appears to be a casual, unscripted moment captured during a play session."
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/gXuReRTOFv8-00:06:30.300-00:06:31.200.mp4,"The video clip shows a screenshot of a mobile game. The game appears to be a role-playing game (RPG) with various characters and animations. There are also different types of cards in the game, which can be used to enhance the player's abilities.",6.29296875,No,"The video is a screenshot from a video game interface. The main focus is on a character with long, wavy brown hair and a red bow in their hair. The character is wearing a black outfit with a red bow on the back. The character is looking to the left with a neutral expression.  In the background, there are various icons and text. The text is in Japanese and includes the words ""NEW,"" ""NEWS,"" ""GAME,"" and ""CHARACTER."" There are also icons of different characters and items, such as a sword, a shield, and a heart.  The user interface elements suggest that the game is a role-playing game (RPG) with a focus on character customization and game news. The overall style of the video is colorful and cartoonish, typical of many modern RPG games."
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/HYzuC1Vi8u0-00:11:09.067-00:11:23.567.mp4,The video clip shows a screenshot of a game that is being played on a computer screen. It appears to be a video game with a map that is displayed on the screen.,6.29296875,No,"The video is a screenshot from a video game, showcasing a top-down view of a battlefield. The game interface is in Japanese, and there are various icons and numbers displayed on the screen. The central part of the screen shows a map with different colored areas, possibly indicating territories or zones. There are also icons of soldiers and buildings, suggesting a strategic game element.  On the right side of the screen, there is a list of items or resources, each with a name and a quantity. The items are likely used for in-game purchases or upgrades. The bottom of the screen displays a user interface with buttons and icons, which are typical for a video game, such as a menu or options for gameplay.  The background of the screenshot is blurred, but it appears to be a map of a region with various geographical features like rivers and mountains. The overall style of the video is digital and colorful, typical of modern video games. There is no text overlaying the image that provides additional context or information. The video does not contain any people or animals, and the focus is solely on the game interface and the in-game environment."
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/QQbb-Hi2dN4-00:05:28.300-00:05:30.933.mp4,The video clip shows a group of people riding horses on a dirt road. It appears to be a scene from a video game.,6.29296875,No,"The video is a first-person perspective from a video game. The player is running through a rural area with a fence on the left side and a road on the right. The sky is overcast, and the environment suggests a countryside setting. In the distance, there are power lines and a large structure that resembles a water tower. The player is wearing a blue shirt with a white design on the back and is carrying a backpack. The player's character is not visible, and the focus is on the game's environment and the player's movement. There are no visible texts or logos in the video. The game appears to be in motion, as indicated by the blurred background and the player's movement. The style of the video is realistic, with attention to detail in the textures and colors of the environment."
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/A_MjCqQoLLA-00:04:03.120-00:04:06.360.mp4,The video clip shows a man singing into a microphone while playing the drums. He is wearing a shirt and appears to be passionate about his performance.,6.2890625,Yes,"The video is a vintage performance of a band, featuring a male singer and a drummer. The singer is in the foreground, wearing a red and white striped shirt with a high collar and a patterned scarf around his neck. He has long, dark hair and is singing into a microphone. The drummer is in the background, wearing a dark shirt and playing a drum set. The setting appears to be a stage with dim lighting, and the band members are the main focus of the image. There are no visible texts or logos in the video. The style of the video suggests it is from a live concert or music performance, likely from the 1960s or 1970s, judging by the fashion and the quality of the footage."
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/RL42Yl4LS6c-00:14:39.812-00:14:46.152.mp4,The video clip shows a group of people swimming in a pool. They are all wearing swimsuits and appear to be having a good time.,6.2890625,Yes,"The video is a vibrant and lively scene set in a backyard pool area. There are three men in the frame, each with their own unique style and personality. The man on the left is wearing a purple shirt and a baseball cap, the man in the middle is dressed in a blue shirt and a backwards cap, and the man on the right is wearing an orange shirt and a backwards cap.  They are all seated on the edge of the pool, their feet dangling in the water. The man in the middle is holding a microphone, suggesting that he might be the one leading the conversation or the activity.  The background of the image is filled with lush green trees and a clear blue sky, creating a serene and relaxing atmosphere. The pool itself is filled with clear blue water, reflecting the sky above.  The video appears to be a casual gathering or party, with the men enjoying their time by the pool. The man with the microphone seems to be the center of attention, possibly sharing a story or leading a game.  The overall mood of the video is cheerful and relaxed, capturing a moment of fun and camaraderie among friends. The colors in the image are bright and vibrant, adding to the lively atmosphere of the scene."
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/48OEIdT62rw-00:00:11.745-00:00:14.681.mp4,The video clip shows a woman wearing a hat and kneeling in the dirt. She is planting vegetables in a field. The field is surrounded by trees and mountains in the background.,6.28125,No,"The video is a close-up shot of a person tending to a garden. The individual is wearing a white hat and a white shirt, and they are kneeling down to work on the soil. The garden appears to be in a rural or suburban setting, with trees and greenery visible in the background. The person is using their hands to work the soil, and there are plants visible in the foreground. The focus of the video is on the person's hands and the garden, with the background being out of focus. There is no text visible in the video. The person's actions suggest that they are engaged in gardening or landscaping work. The overall tone of the video is peaceful and natural."
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/nCjmXHsRJNY-00:02:49.378-00:02:50.045.mp4,The video clip shows a woman wearing a white suit and a bow tie playing the violin while standing on a stage. She is accompanied by a group of musicians who are also playing their instruments. The overall atmosphere of the performance is lively and energetic.,6.28125,Yes,"The video is a vibrant and lively performance by a young woman. She is the main subject of the video, positioned centrally and occupying most of the frame. She is dressed in a white tuxedo, which is adorned with a black bowtie, adding a touch of elegance to her appearance.  She is actively engaged in the performance, holding a microphone in her hand and singing along to the music. Her body language suggests that she is fully immersed in the performance, with her arms and legs moving in sync with the music.  The background of the video is a blurred cityscape, providing a contrasting backdrop to the woman's performance. The cityscape is not the focus of the video, but it adds depth to the scene and provides context for the setting of the performance.  The video is well-edited, with the woman's performance and the cityscape blending seamlessly together. The transitions between the two elements are smooth, ensuring that the viewer's attention remains on the woman and her performance.  Overall, the video is a dynamic and engaging performance by a young woman, set against the backdrop of a bustling city. The use of color, lighting, and editing all contribute to creating a visually appealing and entertaining video."
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/eE2-zYEldGc-00:01:16.760-00:01:22.440.mp4,The video clip shows a man wearing a hoodie sitting in front of a stack of televisions. He appears to be playing a video game on one of the screens.,6.2734375,No,"The video is a short, candid interview with a young man sitting in front of a black television set. The television is displaying static, and the man appears to be in a casual setting with a dark background. He is wearing a black hoodie with the word ""YARDSALE"" printed in white on the front. The man has short, dark hair and is looking directly at the camera with a neutral expression. He is not speaking, and there are no visible texts or logos in the image. The style of the video is informal, with a focus on the man and the television set."
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/XFx45bXHFck-00:00:11.778-00:00:13.347.mp4,The video clip shows a young boy wearing a pink hat and a pair of headphones. He is also wearing a jacket and is standing on a sidewalk.,6.26953125,No,"The video is a first-person perspective taken by a person wearing a pink hat with cat ears and a black jacket. The individual appears to be outdoors, as indicated by the blurred background that suggests a street or sidewalk. The person is speaking, but the audio is not clear enough to discern the content of the conversation. The video is short, lasting only a few seconds, and there are no visible texts or distinctive markings that provide additional context or information. The style of the video is casual and appears to be a personal recording, possibly for social media or personal documentation."
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/fz-d6FYa1I8-00:00:02.500-00:00:06.933.mp4,The video clip shows a man walking down a busy street while talking on his phone. He is wearing a shirt and tie and appears to be in a hurry.,6.26953125,No,"The video captures a bustling city street at night, bathed in the glow of neon lights and illuminated signs. The street is alive with activity, with people walking by, their figures slightly blurred, suggesting movement. The buildings towering in the background are adorned with colorful lights, adding to the vibrant atmosphere of the scene.  In the midst of this lively setting, a man stands out. He is positioned in the foreground, his figure sharply in focus. He is dressed in a black shirt and a backpack, suggesting he might be a traveler or a commuter. In his hand, he holds a microphone, indicating that he might be a street performer or a reporter.  The man appears to be speaking into the microphone, his mouth open as if he is in the middle of a conversation or a broadcast. His stance and the microphone suggest that he is the main subject of the video, the focal point amidst the hustle and bustle of the city.  The video does not contain any text or additional objects. The relative positions of the objects suggest a typical cityscape with the man and the microphone in the foreground and the city street and buildings in the background. The video does not provide any information about the man's actions or the content of his speech, leaving it to the viewer's interpretation"
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/TJAfLE39ZZ8-00:00:00.000-00:01:00.800.mp4,"The video clip shows a woman wearing a suit and tie, sitting in a car and talking on the phone. The car appears to be from the 1950s era.",6.26171875,No,The video is a black and white photograph of a woman sitting in a chair. She is wearing a black dress and has a tattoo on her arm. Her hair is styled in a bob and she is looking off to the side with a serious expression. The background is blurred but appears to be an indoor setting with a brick wall and a window. There are no texts or other objects in the image. The style of the photograph is reminiscent of vintage or classic portraiture.
